year,price
2006.00,1050.00
2007.00,1090.00
2008.00,1110.00
2009.00,1150.00
2010.00,1200.00
2011.00,1230.00
2012.00,1180.00
2013.00,1220.00
2014.00,1310.00
2015.00,1330.00
2016.00,1380.00
2017.00,1320.00
2018.00,1410.00
